Title,Director,Cast,Year,Language,url,Producer,Genre,production,music,release,ref
Kalyana Parisu,C. V. Sridhar,"Gemini Ganesan, B. Saroja Devi, C. R. Vijaykumari, K. A. Thangavelu, M. Saroja, S. D. Subbulakshmi, A. Nageswara Rao, M. N. Nambiar",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Venus Pictures,A. M. Rajah,09-04-1959,
Kalyana Penn (Dubbed from Telugu),D. Yoganand,"Akkineni Nageswara Rao, Anjali Devi, B. Saroja Devi,",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,,Ghantasala,,
Kalyanikku Kalyanam,A. S. A. Sami,"S. S. Rajendran, Mynavathi, Pandari Bai, V. Nagayya",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Manohar Pictures,G. Ramanathan,23-04-1959,
Kan Thiranthathu,K. V. Srinivasan,"Ramanathan, Mynavathi, Master Viyas, S. V. Sahasranamam, T. A. Madhuram, A. Karunanidhi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Narayanan & Company,T. R. Rajagopal,31-10-1959,
Kaveriyin Kanavan,A. K. Velan,"Muthu Krishnan, Sowcar Janaki, Pakkirisami, Suryakala",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Arunachalam Studios,K. V. Mahadevan,27-09-1959,
Koodi Vazhnthal Kodi Nanmai,D. S. Rajagopalan,"S. S. Rajendran, B. Saroja Devi, K. Balaji, Prem Nazir",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Narasu Productions,T. Chalapathi Rao,14-02-1959,
Madhavi,,"R. S. Manohar, Sowcar Janaki",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,MAV Pictures,K. V. Mahadevan,09-04-1959,
Mala Oru Mangala Vilakku,S. Mukerjee,"V. Nagayya, N. N. Kannappa, Maduridevi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Radhakrishna Films,C. N. Pandurangan,27-03-1959,
Mamiyar Mechina Marumagal,Krishnan–Panju,"S. S. Rajendran, M. N. Rajam, G. Varalakshmi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,AVM Productions,R. Sudarsanam,10-01-1959,
Manaiviye Manithanin Manickam,K. Vembu,"K. Balaji, Pandari Bai, C. R. Vijayakumari, V. Nagayya, K. A. Thangavelu, M. Saroja, Nagesh",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,K. M. T. V. N. Productions,S. Hanumantha Rao,31-07-1959,
Manimekalai,V. S. Raghavan,"T. R. Mahalingam, P. Bhanumathi, N. S. Krishnan, T. A. Madhuram, Kaka Radhakrishnan, Serukalathur Sama, O. A. K. Thevar, C. S. Pandiyan, Sandhya, G. Sakunthala, T. V. Kumudhini",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Sekar Art Film Enterprises,G. Ramanathan,09-04-1959,
Manjal Mahimai,A. Subba Rao,"A. Nageswara Rao, Savitri, K. A. Thangavelu, Rajasulochana, P. Kannamba, S. V. Ranga Rao, G. Varalakshmi, M. S. Sundari Bai",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Annapurna Pictures,Master Venu,14-01-1959,
Maragatham,S. M. Sriramulu Naidu,"Sivaji Ganesan, Padmini, S. Balachander, Sandhya, J. P. Chandra Babu, T. S. Balaiah, T. S. Durairaj, O. A. K. Thevar, P. S. Gnanam, T. P. Muthulakshmi, C. Lakshmi Rajyam, Lakshmi Prabha, M. R. Santhanam, Ennatha Kannaiya",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Pakshiraja Studios,S. M. Subbaiah Naidu,21-08-1959,
Minnal Veeran,Jampana,"Ranjan, Vanaja, Sandhya, Veerappa, Muttulakshmi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,T. N. R. Productions,S. M. Subbaiah Naidu,20-03-1959,
Nala Damayanthi,Kemparaj,"P. Bhanumathi, Kemparaj, V. Nagayya, Relangi, Mukkamala",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Kemparaj Productions,B. Gopalam,1959,
Naalu Veli Nilam,Muktha Srinivasan,"S. V. Sahasranamam, Pandari Bai, R. Muthuraman, Mynavathi, Devika, Kula Dheivam V. R. Rajagopal",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Saevaa Screens,K. V. Mahadevan,02-09-1959,
Naan Sollum Ragasiyam,P. Sridhar Rao,"Sivaji Ganesan, Anjali Devi, M. N. Rajam, K. A. Thangavelu, J. P. Chandrababu, S. V. Subbaiah, S. R. Dhasarathan, K. M Nambirajan, S. Rama Rao, Nalli Subbaiah, Dharmarajan, G. Mani, M. N. Rajam, G. Sakunthala, C. K. Saraswathi, Manorama, Kumari Rukmani",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Kasthuri Films,G. Ramanathan,07-03-1959,
Naatukoru Nallaval,K. Dasaratha Ramaiah,"S. S. Rajendran, C. R. Vijayakumari, S. V. Sahasranamam, Pandari Bai, T. S. Balaiah",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Majestic Pictures,Master Venu,17-07-1959,
Nalla Theerpu,T. Prakash Rao,"Gemini Ganesan, P. Kannamba, Jamuna, Ragini, M. N. Rajam, V. Nagayya, T. R. Ramachandran, M. G. Chakrapani, S. V. Sahasranamam",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Sri Productions,S. M. Subbaiah Naidu,09-04-1959,
Naradar Kalyanam Dubbed from Telugu,C. S. Rao,"Akkineni Nageswara Rao, Jamuna, Rajanala, Raghu Ramaiah, Suryakantham, Suryakala, E. V. Saroja (Dance)",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Sri Raja Rajeswari Films,M. Ranga Rao,,
Odi Vilaiyaadu Paapa,V. Srinivasan,"S. S. Rajendran, B. Saroja Devi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Jagajothi Films,V. Krishnamurthy,25-09-1959,
Orey Vazhi,K. Shankar,"Prem Nazir, M. N. Rajam, T. S. Balaiah, Sriranjani, Tambaram Lalitha",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Vasu Films,R. Govardhan,06-03-1959,
Panchaali,V. Srinivasan,"R. S. Manohar, Devika",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,M. A. V. Pictures,K. V. Mahadevan,31-10-1959,
Pandithevan,K. Subramanyam,"T. K. Balachandran, B. S. Saroja, S. A. Ashokan, T. K. Bhagavathi, M. G. Chakrapani, Rajasulochana, Ragini",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Morak Pvt Limited,C. N. Pandurangan,07-03-1959,
Paththarai Maathu Thangam,K.S. Mani,"N. N. Kannappa, Pandari Bai, T. R. Ramachandran, T. S. Balaiah, M. S. Sundari Bai",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Manivel Pictures,G. Govindarajulu Naidu,22-05-1959,
Penn Kulathin Pon Vilakku,B. Vittalacharya,"Gemini Ganesan, M. N. Rajam, M. N. Nambiar, P. V. Narasimha Bharathi, Sriranjani",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Asoka Pictures,Master Venu,10-07-1959,
Ponnu Vilayum Bhoomi,A. Bhimsingh,"Gemini Ganesan, Padmini, T. S. Balaiah, J. P. Chandrababu, D. Balasubramaniam, S. V. Subbaiah, Ragini, Sukumari, K. S. Angamuthu, A. Ramarao",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Oriental Movies,K. H. Reddy,14-01-1959,
President Panchaksharam,A. Bhimsingh,"S. S. Rajendran, B. Saroja Devi, S. V. Sahasranamam, T. R. Ramachandran",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Savithri Pictures,G. Ramanathan,10-07-1959,
Pudhumai Penn,M. Thiruvengadam,"S. S. Rajendran, Rajasulochana, M. N. Rajam, T. S. Balaiah",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Sri Gajalakshmi Pictures,T. G. Lingappa,26-06-1959,
Raja Malaya Simha,B. S. Ranga,"Ranjan, Rajasulochana, Sowcar Janaki",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Vikram Production,Viswanathan–Ramamoorthy,06-03-1959,
Raja Sevai,K. Kameswara Rao,"N. T. Rama Rao, Sowcar Janaki, T. R. Ramachandran, Girija",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Swasthi Sri Pictures,T. V. Raju,02-10-1959,
Sabash Ramu (dubbed from Telugu),C. S. Rao,"N. T. Rama Rao, Devika, Relangi, Girija",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Saradha Films,Ghantasala,04-09-1959,
Sahodhari,A. Bhimsingh,"K. Balaji, Rajasulochana, Prem Nazir, Devika, J. P. Chandrababu, R. Muthuraman",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,AVM Productions,R. Sudarsanam,11-12-1959,
Sivagangai Seemai,K. Shankar,"S. S. Rajendran, S. Varalakshmi, Kumari Kamala, M. N. Rajam, T. K. Baghavathy, D. V. Narayanasamy, Tambaram Lalitha, M. K. Mustafa, Raja Wahab Kashmiri, K. M. Nambirajan, Valaiyapathi G. Muthukrishnan",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,G. K. Productions,Viswanathan–Ramamoorthy,19-05-1959,
Sollu Thambi Sollu,T. V. Sundaram,"S. S. Rajendran, Mynavathi, R. S. Manohar",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,T. V. S. Production,K. V. Mahadevan,27-03-1959,
Sumangali,M. K. R. Nambiar,"K. Balaji, E. V. Saroja",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Rajeswari Films,M. Ranga Rao,14-01-1959,
Thaai Magalukku Kattiya Thaali,R. R. Chandiran,"M. G. Ramachandran, Jamuna, Rajasulochana, P. Kannamba, K. A. Thangavelu, O. A. K. Thevar, E. R. Sahadevan, M. G. Chakrapani, Kaka Radhakrishnan, R. Balasubramaniam, D. Balasubramaniam, V. Gopalakrishnan",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Kalpana Kala Mandir,T. R. Pappa,31-12-1959,
Thalai Koduthaan Thambi,T. R. Sundaram,"S. S. Rajendran, K. R. Ramasamy, Malini, Tambaram Lalitha, R. S. Manohar, T. P. Muthulakshmi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Modern Theatres,Viswanathan–Ramamoorthy,07-08-1959,
Thamarai Kulam,V. Srinivasan,"M. R. Radha, Sowcar Janaki, Prem Nazir, S. N. Lakshmi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Kalyani Pictures,H. Padmanabha Sarma and T. A. Mothi,14-04-1959,
Thanga Padhumai,A. S. A. Sami,"Sivaji Ganesan, Padmini, T. R. Rajakumari, M. N. Rajam, M. N. Nambiar, N. S. Krishnan, Kula Dheivam V. R. Rajagopal, T. P. Muthulakshmi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Jupiter Pictures,Viswanathan–Ramamoorthy,10-01-1959,
Thayapola Pillai Noolapola Selai,K. Somu,"Prem Nazir, V. K. Ramasamy, Devika",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Sri Lakshmi Pictures,K. V. Mahadevan,14-04-1959,
Ulagam Sirikkiradhu,R. Ramamurthy,"M. R. Radha, Prem Nazir, Sowcar Janaki, R. Muthuraman",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Prabu Films,S. Dakshinamurthy,02-10-1959,
Uzhavukkum Thozhilukkum Vandhanai Seivom,M. A. Thirumugam,"Prem Nazir, Rajasulochana",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Lalitha kala Films,K. V. Mahadevan,26-06-1959,
Vannakili,T. R. Raghunath,"R. S. Manohar, Prem Nazir, B. S. Saroja, Mynavathi, T. R. Ramachandran, D. Balasubramaniam, R. M. Sethupathi, T. P. Muthulakshmi, S. Rama Rao, M. Saroja, C. T. Rajakantham, C. K. Saraswathi, K. K. Soundar, M. M. Jayasakthivel, C. K. Soundirarajan, Baby Uma",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Modern Theatres,K. V. Mahadevan,04-09-1959,
Vaazha Vaitha Deivam,M. A. Thirumugam,"Gemini Ganesan, B. Saroja Devi, T. S. Balaiah, S. V. Subbaiah, Kula Dheivam V. R. Rajagopal, T. S. Muthaiah, Sandow M. M. A. Chinnappa Thevar, Raja Bahadhoor, P. Kannamba, G. Sakunthala, K. Malathi, T. P. Muthulakshmi",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Devar Films,K. V. Mahadevan,28-08-1959,
Vaazhkai Oppandham,K. V. Reddy,"A. Nageswara Rao, Jamuna, Rajasulochana, S. V. Ranga Rao, R. Nageswara Rao",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Jayanthi Production,Ghantasala,04-09-1959,
Veerapandiya Kattabomman,B. R. Panthulu,"Sivaji Ganesan, Gemini Ganesan, S. Varalakshmi, Padmini, O. A. K. Thevar, Ragini, V. K. Ramasamy, Javar Seetharaman, M. R. Santhanam, A. Karunanidhi, S. A. Kannan, C. R. Parthiban, Baby Kanchana",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Padmini Pictures,G. Ramanathan,16-05-1959,
Vinayaga Chathurthi Dubbed from Telugu,Samudrala Sr.,"Nandamuri Taraka Rama Rao, Krishna Kumari, Jamuna, A. Prakasa Rao, Gummadi, Rajanala Nageswara Rao, Suryakala, Rajanala Kaleswara Rao, Balakrishna",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Revathi Studios,Ghantasala,,
Yaanai Valartha Vanampadi,P. Subramaniam,"Prem Nawas, Ambika, Thikkurissy Sukumaran Nair, Bahadoor, Friend Ramaswamy, M. N. Nambiar, Miss Kumari, S. D. Subbulakshmi, S. P. Pillai, K. V. Shanthi, Sriram",1959,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1959,,,Neela Productions,Brother Lakshmanan,27-11-1959,
Aada Vandha Deivam,P. Neelakantan,"T. R. Mahalingam, Anjali Devi, E. V. Saroja, M. R. Radha",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Majestic Studios,K. V. Mahadevan,01-04-1960,
Aalukkoru Veedu,M. Krishnan,"Sathyan, L. Vijayalakshmi, T. R. Ramachandran",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Subash Movies,Viswanathan–Ramamoorthy,16-09-1960,
Adutha Veettu Penn,Vedantam Raghavayya,"Anjali Devi, T. R. Ramachandran, K. A. Thangavelu",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Anjali Pictures,Adhi Narayana Rao,11-02-1960,
Anbukkor Anni,T. R. Raghunath,"Prem Nazir, Mynavathi, Pandari Bai",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Film Centre,A. M. Rajah,05-02-1960,
Baghdad Thirudan,T. P. Sundaram,"M. G. Ramachandran, Vyjayanthimala, M. N. Nambiar, M. N. Rajam",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Southern Movies,G. Govindarajulu Naidu,06-05-1960,
Bala Nagamma Dubbed from Telugu,Vedantam Raghavayya,"N. T. Rama Rao, S. V. Ranga Rao, Anjali Devi, Rajasulochana",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Viswasanthi Pictures,Pamarthi,,
Bhaktha Sabari,Ch. Narayanamoorthi,"S. A. Asokan, Pandari Bai, Nagayya, L. Vijayalakshmi, Harinath, T. R. Saroja, Ramakrishna, Rajashree (Debut), Nagesh",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sugibava Productions,Pendyala,28-10-1960,
Chavukkadi Chandrakantha,A. L. Narayanan,"T. S. Balaiah, T. K. Ramachandran, Jagadesan, Tambaram Lalitha, Sowcar Janaki",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Aruna Films,R. Govardhanam,16-12-1960,
Chinna Marumagal,P. V. Babu,"Sowkar Janaki, Udhayakumar, T. R. Narasimha Raju, Pandari Bai",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Udaya Productions (K. Ramanathan),L. Malleswara Rao,,
Deivapiravi,Krishnan–Panju,"Sivaji Ganesan, Padmini, S. S. Rajendran, M. N. Rajam, Tambaram Lalitha",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Kamaal Brothers,R. Sudarsanam,13-04-1960,
Ellarum Innattu Mannar,T. Prakash Rao,"Gemini Ganesan, B. Saroja Devi, M. N. Nambiar",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Jupiter Pictures,T. G. Lingappa,01-07-1960,
Engal Selvi,D. Yoganand,"A. Nageswara Rao, Anjali Devi, T. S. Balaiah",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Associate Producers,K. V. Mahadevan,08-07-1960,
Irumanam Kalanthal Thirumanam,Jambanna G. Viswanathan,"Prem Naseer, Ragini, M. N. Rajam",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,V. S. P. Pictures,S. Dakshinamurthi,25-11-1960,
Irumbu Thirai,S. S. Vasan,"Sivaji Ganesan, Vyjayanthimala, K. A. Thangavelu, B. Saroja Devi",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Gemini Studios,S. V. Venkatraman,14-01-1960,
Ivan Avanethan,P. Sridhar,"Uthayakumar, Pandari Bai, S. V. Sahasranamam, Ambika, K. Sarangapani, Devika, A. K. Veerasamy, S. N. Lakshmi, Rajamani, Uma",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,T. G. R. Pictures,M. Ranga Rao,25-03-1960,
Kadavulin Kuzhandhai,Dada Mirasi,"Kalyan Kumar, Jamuna, M. R. Radha",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Vetrivel Films,G. Ramanathan,29-07-1960,
Kaithi Kannayiram,A. S. A. Sami,"K. A. Thangavelu, R. S. Manohar, P. S. Veerappa",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Modern Theatres,K. V. Mahadevan,01-12-1960,
Kairasi,K. Shankar,"Gemini Ganesan, B. Saroja Devi, K. A. Thangavelu",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Vasu Films,R. Govardhanam,19-10-1960,
Kalathur Kannamma,A. Bhimsingh,"Gemini Ganesan, Savitri, Kamal Haasan",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,AVM Productions,R. Sudarsanam,12-08-1960,
Kavalai Illaadha Manithan,K. Shankar,"J. P. Chandrababu, M. R. Radha, Rajasulochana, T. S. Balaiah, L. Vijayalakshmi",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Kannadasan Productions,Viswanathan–Ramamoorthy,19-08-1960,
Kuravanji,A. Kasilingam,"Sivaji Ganesan, Savitri, Mynavathi, Pandari Bai",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Mekala Pictures,T. R. Pappa,04-03-1960,
Kuzhandhaigal Kanda Kudiyarasu,B. R. Panthulu,"B. R. Panthulu, M. V. Rajamma",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Padmini Pictures,T. G. Lingappa,29-05-1960,
Mahalakshmi,A. L. Narayanan,"S. V. Sahasranamam, Pandaribai, K. Balaji, Mynavathi, R. Muthuraman",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sri Panduranga Productions,K. V. Mahadevan,22-04-1960,
Mangaikku Maangalyame Pradhaanam Dubbed from Kannada,H. L. N. Simha,"Rajkumar, Pandari Bai, M. V. Rajamma, Narasimharaju, B. R. Panthulu, Dikki Madhava Rao, H. L. N. Simha, Mynavathi and Advani Lakshmi Devi",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sri Jamuna Productions,Jeevan,,
Mannathi Mannan,M. Natesan,"M. G. Ramachandran, Anjali Devi, Padmini, P. S. Veerappa",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Natesh Arts Films,Viswanathan–Ramamoorthy,19-10-1960,
Meenda Sorgam,C. V. Sridhar,"Gemini Ganesan, Padmini, K.A. Thangavelu",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Mathuram Pictures,T. Chalapathi Rao,29-07-1960,
Naan Kanda Sorgam,C. Pullaiah,"K. A. Thangavelu, Sowcar Janaki, M. S. Sundari Bai, S. V. Ranga Rao, P. V. Narasimha Bharathi, P. D. Sambandam",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Bhargavi Films,G. Aswathamma,12-08-1960,
Ondrupattal Undu Vazhvu,T. R. Ramanna,"Prem Nazir, E. V. Saroja, M. R. Radha",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Ranga Films,MSV-TKR,15-07-1960,
Paadhai Theriyudhu Paar,Nemai Ghosh,"Vijayan, L. Vijayalakshmi, S. V. Sahasranamam",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Kumari Films,M. B. Sreenivasan,18-11-1960,
Pattaliyin Vetri,A. Subba Rao,"A. Nageswara Rao, Savithri, S. V. Ranga Rao, Girija, T. S. Balaiah, Sukumari, K. A. Thangavelu, E. V. Saroja, K. Sarangapani and K. R. Sellam",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sambu Films,S. Rajeswara Rao,19-02-1960,
Padikkadha Medhai,A. Bhimsingh,"Sivaji Ganesan, Sowcar Janaki, P. Kannamba",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Bala Movies,K. V. Mahadevan,25-06-1960,
Parthiban Kanavu,D. Yoganand,"Gemini Ganesan, Vyjayanthimala, S. V. Ranga Rao, P. S. Veerappa",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Jublee Films,Vedha,03-06-1960,
Paavai Vilakku,K. Somu,"Sivaji Ganesan, Sowcar Janaki, M. N. Rajam, Pandari Bai",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sri Vijayagopal Pictures,K. V. Mahadevan,19-10-1960,
Petra Manam,A. Bhimsingh,"Sivaji Ganesan, Padmini, S. S. Rajendran, M. N. Rajam, J. P. Chandrababu, Padmini Priyadarshini",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,National Pictures,S.Rajeswara Rao,19-10-1960,
Petraval Kanda Peruvazhvu,P. Subramaniam,"Prem Nazir, Miss Kumari, Rajasree",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Neela Productions,R. Devarajan,,
Ponnaana Kudumbam Dubbed from Telugu te:కూతురు కాపురం,Shoban Rao,"Jaggayya, Jamuna, Ramana Reddy, Rajasulochana",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Swarnambika Pictures,M. B. Srinivasan,12-09-1960,
Ponni Thirunaal,A. K. Velan,"Muthukrishna, Rajasulochana, L. Vijayalakshmi",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Arunachala Pictures,K. V. Mahadevan,09-09-1960,
Pudhiya Pathai,Tapi Chanakya,"Gemini Ganesan, Savitri, K. A. Thangavelu",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sri Saradha Pictures,K. V. Mahadevan,17-11-1960,
Raja Bakthi,K. Vembu,"Sivaji Ganesan, Vyjayanthimala, Bhanumathi, Padmini",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Nandhi Pictures,G. Govindarajulu Naidu,27-05-1960,
Raja Desingu,T. R. Raghunath,"M. G. Ramachandran, S. S. Rajendran, P. Bhanumathi, Padmini",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Krishna Pictures,G. Ramanathan,02-09-1960,
Raja Magudam,B. N. Reddy,"N. T. Rama Rao, Rajasulochana, Gummadi, P. Kannamba",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Vauhini Productions,Master Venu,25-02-1960,
Rathinapuri Ilavarasi,T. R. Ramanna,"T. R. Mahalingam, E. V. Saroja, M. R. Radha, Padmini Priyadarshini",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Sri Vinayaga Pictures,Viswanathan–Ramamoorthy,13-04-1960,
Revathi,M. Krishnan,"K. Balaji, Sowcar Janaki, T. S. Balaiah",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Diamond Films,K. V. Mahadevan,,
Sangilithevan,B. R. Panthulu,"S. S. Rajendran, Rajasulochana",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Padmini Pictures,T. G. Lingappa,27-05-1960,
Sivagami,A. Mitradas,"M. K. Thyagaraja Bhagavathar, G. Varalakshmi, Jaggayya, S. D. Subbulakshmi, Natarajan, Jayashri",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Muthaiah Pictures,K. V. Mahadevan,09-02-1960,
Solaimalai Rani,A. Rajaram,"Prem Kumar, Vijayamala, Chandar Rao",1960,Tamil,https://en.wikipedia.org/wiki/List_of_Tamil_films_of_1960,,,Shivaji Pictures,C. N. Pandurangan,19-10-1960,
